Word,Changed,Score
Scandinavian,aaacdiinnnsv,NA
Scandinavia,aaacdiinnsv,NA
dramatically,aaacdillmrty,NA
paradoxically,aaacdilloprxy,NA
paradoxical,aaacdiloprx,NA
Canadian,aaacdinn,NA
Canadians,aaacdinns,NA
Arcadian,aaacdinr,NA
Arcadia,aaacdir,NA
macadam,aaacdmm,NA
Canada,aaacdn,NA
anaconda,aaacdnno,NA
anacondas,aaacdnnos,NA
Casandra,aaacdnrs,NA
Cassandra,aaacdnrss,NA
reappearance,aaaceeenpprr,NA
reappearances,aaaceeenpprrs,NA
malfeasance,aaaceeflmns,NA
extravagances,aaaceegnrstvx,NA
extravagance,aaaceegnrtvx,NA
appearance,aaaceenppr,NA
appearances,aaaceenpprs,NA
Caesarean,aaaceenrs,NA
caesarean,aaaceenrs,NA
caesareans,aaaceenrss,NA
catafalques,aaaceflqst,NA
catafalque,aaaceflqt,NA
megalomaniac,aaacegilmmno,NA
megalomaniacs,aaacegilmmnos,NA
carriageway,aaacegirrwy,NA
Machiavellian,aaacehiillmnv,NA
mathematicians,aaacehiimmnstt,NA
mathematician,aaacehiimmntt,NA
mathematically,aaacehillmmtty,NA
apathetically,aaacehillptty,NA
mathematical,aaacehilmmtt,NA
pharmacopoeia,aaacehimooppr,NA
pharmacopoeias,aaacehimoopprs,NA
pharmacopeia,aaacehimoppr,NA
pharmacopeias,aaacehimopprs,NA
Saskatchewan,aaacehknsstw,NA
avalanches,aaacehlnsv,NA
avalanche,aaacehlnv,NA
Achaean,aaacehn,NA
Americanizations,aaaceiiimnnorstz,NA
Americanization,aaaceiiimnnortz,NA
aeronautical,aaaceilnortu,NA
Americana,aaaceimnr,NA
paramecia,aaaceimpr,NA
caesarian,aaaceinrs,NA
caesarians,aaaceinrss,NA
Campanella,aaacellmnp,NA
sacramental,aaacelmnrst,NA
metacarpals,aaacelmprst,NA
metacarpal,aaacelmprt,NA
Canaveral,aaacelnrv,NA
camerawoman,aaacemmnorw,NA
cameraman,aaacemmnr,NA
panacea,aaacenp,NA
panaceas,aaacenps,NA
antiaircraft,aaacfiinrrtt,NA
fantastically,aaacfillnstty,NA
fanatically,aaacfillnty,NA
fanatical,aaacfilnt,NA
Caravaggio,aaacggiorv,NA
Carthaginian,aaacghiinnrt,NA
Callaghan,aaacghlln,NA
Chattanooga,aaacghnoott,NA
antagonistically,aaacgiillnnostty,NA
grammatically,aaacgillmmrty,NA
pragmatically,aaacgillmprty,NA
ungrammatical,aaacgilmmnrtu,NA
grammatical,aaacgilmmrt,NA
mascaraing,aaacgimnrs,NA
Nicaraguans,aaacginnrsu,NA
Nicaraguan,aaacginnru,NA
Nicaragua,aaacginru,NA
scalawags,aaacglssw,NA
scalawag,aaacglsw,NA
Armagnac,aaacgmnr,NA
Khachaturian,aaachhiknrtu,NA
Zachariah,aaachhirz,NA
Aniakchak,aaachikkn,NA
matriarchal,aaachilmrrt,NA
patriarchal,aaachilprrt,NA
Carpathians,aaachinprst,NA
Carpathian,aaachinprt,NA
Chaitanya,aaachinty,NA
Caiaphas,aaachips,NA
Kamchatka,aaachkkmt,NA
Callahan,aaachlln,NA
charlatans,aaachlnrst,NA
charlatan,aaachlnrt,NA
chaparral,aaachlprr,NA
chaparrals,aaachlprrs,NA
Chautauqua,aaachqtuu,NA
capitalization,aaaciiilnopttz,NA
axiomatically,aaaciillmotxy,NA
actualization,aaaciilnottuz,NA
Jamaica,aaacijm,NA
Jamaican,aaacijmn,NA
Jamaicans,aaacijmns,NA
analytically,aaacilllntyy,NA
anatomically,aaacillmnoty,NA
automatically,aaacillmottuy,NA
satanically,aaacillnsty,NA
analytical,aaacillnty,NA
maniacal,aaacilmn,NA
anatomical,aaacilmnot,NA
transatlantic,aaacilnnrsttt,NA
Catalonia,aaacilnot,NA
Catalina,aaacilnt,NA
actuarial,aaacilrtu,NA
Aramaic,aaacimr,NA
almanac,aaaclmn,NA
cavalryman,aaaclmnrvy,NA
almanacs,aaaclmns,NA
Macaulay,aaaclmuy,NA
Catalan,aaaclnt,NA
alpaca,aaaclp,NA
alpacas,aaaclps,NA
catalpas,aaaclpst,NA
catalpa,aaaclpt,NA
Alcatraz,aaaclrtz,NA
McNamara,aaacmmnr,NA
sarcomata,aaacmorst,NA
maraca,aaacmr,NA
maracas,aaacmrs,NA
mascara,aaacmrs,NA
mascaras,aaacmrss,NA
Canaan,aaacnn,NA
Casanovas,aaacnossv,NA
Casanova,aaacnosv,NA
Carranza,aaacnrrz,NA
caravans,aaacnrsv,NA
caravan,aaacnrv,NA
canasta,aaacnst,NA
cantatas,aaacnstt,NA
cantata,aaacntt,NA
Oaxaca,aaacox,NA
caraways,aaacrswy,NA
caraway,aaacrwy,NA
cassavas,aaacsssv,NA
castaways,aaacsstwy,NA
cassava,aaacssv,NA
castaway,aaacstwy,NA
disadvantaged,aaadddeginstv,NA
disadvantageous,aaaddeginosstuv,NA
disadvantages,aaaddeginsstv,NA
disadvantage,aaaddeginstv,NA
advantaged,aaaddegntv,NA
Ahmadinejad,aaaddehijmn,NA
disadvantaging,aaaddggiinnstv,NA
Gondwanaland,aaaddglnnnow,NA
standardization,aaaddiinnorsttz,NA
Jayawardene,aaadeejnrwy,NA
Delawareans,aaadeelnrsw,NA
Delawarean,aaadeelnrw,NA
aggravated,aaadeggrtv,NA
paragraphed,aaadeghpprr,NA
Devanagari,aaadeginrv,NA
Magdalena,aaadeglmn,NA
advantageously,aaadeglnostuvy,NA
advantageous,aaadegnostuv,NA
advantages,aaadegnstv,NA
advantage,aaadegntv,NA
paraphrased,aaadehpprrs,NA
Theravada,aaadehrtv,NA
Vivekananda,aaadeiknnvv,NA
quadrilaterals,aaadeillqrrst,NA
quadrilateral,aaadeillqrrt,NA
Alexandria,aaadeilnrx,NA
adversarial,aaadeilrrsv,NA
assassinated,aaadeinsssst,NA
Alejandra,aaadejlnr,NA
marmalade,aaadelmmr,NA
salamander,aaadelmnrs,NA
salamanders,aaadelmnrss,NA
salaamed,aaadelms,NA
aquaplaned,aaadelnpq,NA
Alexandra,aaadelnrx,NA
Pasadena,aaadenps,NA
Faraday,aaadfry,NA
advantaging,aaadgginntv,NA
Galahad,aaadghl,NA
Galahads,aaadghls,NA
gladiatorial,aaadgiillort,NA
quadrangular,aaadglnqrru,NA
propaganda,aaadgnoppr,NA
Granada,aaadgnr,NA
haphazardly,aaadhhlpryz,NA
haphazard,aaadhhprz,NA
Muhammadanisms,aaadhimmmmnssu,NA
Muhammadanism,aaadhimmmmnsu,NA
Kandahar,aaadhknr,NA
Muhammadans,aaadhmmmnsu,NA
Muhammadan,aaadhmmmnu,NA
Adhara,aaadhr,NA
dramatizations,aaadiimnorsttz,NA
dramatization,aaadiimnorttz,NA
Dalmatians,aaadilmnst,NA
dalmatians,aaadilmnst,NA
Dalmatian,aaadilmnt,NA
dalmatian,aaadilmnt,NA
Andalusian,aaadilnnsu,NA
Salvadorians,aaadilnorssv,NA
Salvadorian,aaadilnorsv,NA
Andalusia,aaadilnsu,NA
adaptations,aaadinopstt,NA
adaptation,aaadinoptt,NA
Adriana,aaadinr,NA
Djakarta,aaadjkrt,NA
Samarkand,aaadkmnrs,NA
Kannada,aaadknn,NA
aardvarks,aaadkrrsv,NA
aardvark,aaadkrrv,NA
adamantly,aaadlmnty,NA
Mandalay,aaadlmny,NA
Salvadorans,aaadlnorssv,NA
Salvadoran,aaadlnorsv,NA
Lawanda,aaadlnw,NA
Alvarado,aaadlorv,NA
Amanda,aaadmn,NA
Andaman,aaadmnn,NA
Narmada,aaadmnr,NA
Ramadan,aaadmnr,NA
Ramadans,aaadmnrs,NA
adamant,aaadmnt,NA
Ramada,aaadmr,NA
armada,aaadmr,NA
armadas,aaadmrs,NA
Masada,aaadms,NA
Adana,aaadn,NA
Shakespearean,aaaeeehknprss,NA
septuagenarians,aaaeeginnprsstu,NA
septuagenarian,aaaeeginnprstu,NA
sexagenarians,aaaeeginnrssx,NA
sexagenarian,aaaeeginnrsx,NA
Kamehameha,aaaeehhkmm,NA
anaesthesia,aaaeehinsst,NA
Tallahassee,aaaeehllsst,NA
maharanee,aaaeehmnr,NA
maharanees,aaaeehmnrs,NA
paraprofessional,aaaefilnoopprrss,NA
sassafrases,aaaefrsssss,NA
aggravates,aaaeggrstv,NA
aggravate,aaaeggrtv,NA
Rasalhague,aaaeghlrsu,NA
egalitarianism,aaaegiiilmnrst,NA
egalitarians,aaaegiilnrst,NA
egalitarian,aaaegiilnrt,NA
megalomania,aaaegilmmno,NA
managerial,aaaegilmnr,NA
analgesia,aaaegilns,NA
paraplegia,aaaegilppr,NA
nonagenarian,aaaeginnnnor,NA
nonagenarians,aaaeginnnnors,NA
parallelogram,aaaeglllmoprr,NA
parallelograms,aaaeglllmoprrs,NA
paralegal,aaaegllpr,NA
paralegals,aaaegllprs,NA
Guatemalans,aaaeglmnstu,NA
Guatemalan,aaaeglmntu,NA
Guatemala,aaaeglmtu,NA
extravagantly,aaaeglnrttvxy,NA
vassalage,aaaeglssv,NA
Galatea,aaaeglt,NA
Narragansett,aaaegnnrrstt,NA
Pangaea,aaaegnp,NA
extravagant,aaaegnrttvx,NA
passageways,aaaegpssswy,NA
passageway,aaaegpsswy,NA
euthanasia,aaaehinstu,NA
anathemas,aaaehmnst,NA
anathema,aaaehmnt,NA
aromatherapy,aaaehmoprrty,NA
savannahes,aaaehnnssv,NA
paraphrase,aaaehpprrs,NA
paraphrases,aaaehpprrss,NA
materialization,aaaeiiilmnorttz,NA
paramilitaries,aaaeiiilmprrst,NA
parliamentary,aaaeilmnprrty,NA
extramarital,aaaeilmrrttx,NA
planetaria,aaaeilnprt,NA
reappraisal,aaaeilpprrs,NA
reappraisals,aaaeilpprrss,NA
anaemia,aaaeimn,NA
aquamarine,aaaeimnqr,NA
aquamarines,aaaeimnqrs,NA
Amerasian,aaaeimnrs,NA
assassinates,aaaeinssssst,NA
assassinate,aaaeinsssst,NA
Kalevala,aaaekllv,NA
Wanamaker,aaaekmnrw,NA
takeaways,aaaekstwy,NA
parallaxes,aaaellprsx,NA
melanomata,aaaelmmnot,NA
metatarsals,aaaelmrsstt,NA
metatarsal,aaaelmrstt,NA
aquaplane,aaaelnpq,NA
aquaplanes,aaaelnpqs,NA
tarantulae,aaaelnrttu,NA
Plataea,aaaelpt,NA
azaleas,aaaelsz,NA
azalea,aaaelz,NA
aspartame,aaaemprst,NA
Amaterasu,aaaemrstu,NA
apparatuses,aaaepprsstu,NA
alfalfa,aaaffll,NA
Afghanistan,aaafghinnst,NA
Flanagan,aaafglnn,NA
Trafalgar,aaafglrrt,NA
Farrakhan,aaafhknrr,NA
Falasha,aaafhls,NA
familiarization,aaafiiiilmnortz,NA
Afrikaans,aaafiknrs,NA
sassafras,aaafrssss,NA
Arafat,aaafrt,NA
faraway,aaafrwy,NA
aggravating,aaaggginrtv,NA
Hagiographa,aaagghhiopr,NA
paragraphing,aaagghinpprr,NA
Lagrangian,aaaggilnnr,NA
aggravations,aaagginorstv,NA
aggravation,aaagginortv,NA
Galapagos,aaagglops,NA
gargantuan,aaaggnnrtu,NA
Gargantua,aaaggnrtu,NA
Ashikaga,aaaghiks,NA
Ghanaian,aaaghinn,NA
paraphrasing,aaaghinpprrs,NA
straightaways,aaaghirssttwy,NA
straightaway,aaaghirsttwy,NA
paragraph,aaaghpprr,NA
paragraphs,aaaghpprrs,NA
Agatha,aaaght,NA
marginalia,aaagiilmnr,NA
organizational,aaagiilnnoortz,NA
navigational,aaagiilnnotv,NA
gravitational,aaagiilnorttv,NA
assassinating,aaagiinnsssst,NA
Tanganyika,aaagiknnty,NA
Nagasaki,aaagikns,NA
Aglaia,aaagil,NA
salaaming,aaagilmns,NA
aquaplaning,aaagilnnpq,NA
Galatians,aaagilnst,NA
Galatia,aaagilt,NA
grammarian,aaagimmnrr,NA
grammarians,aaagimmnrrs,NA
margaritas,aaagimrrst,NA
Margarita,aaagimrrt,NA
margarita,aaagimrrt,NA
Patagonian,aaaginnopt,NA
Patagonia,aaaginopt,NA
Niagara,aaaginr,NA
agrarian,aaaginrr,NA
agrarians,aaaginrrs,NA
Jogjakarta,aaagjjkort,NA
Gujranwala,aaagjlnruw,NA
amalgam,aaaglmm,NA
amalgams,aaaglmms,NA
Malagasy,aaaglmsy,NA
lasagna,aaaglns,NA
lasagnas,aaaglnss,NA
Guantanamo,aaagmnnotu,NA
anagram,aaagmnr,NA
anagrams,aaagmnrs,NA
Managua,aaagmnu,NA
Magsaysay,aaagmssyy,NA
Gautama,aaagmtu,NA
Angara,aaagnr,NA
Saragossa,aaagorsss,NA
asparagus,aaagprssu,NA
Paraguay,aaagpruy,NA
Hiawatha,aaahhitw,NA
Hathaway,aaahhtwy,NA
humanitarianism,aaahiiimmnnrstu,NA
authoritarianism,aaahiiimnorrsttu,NA
humanitarians,aaahiimnnrstu,NA
humanitarian,aaahiimnnrtu,NA
authoritarians,aaahiinorrsttu,NA
authoritarian,aaahiinorrttu,NA
Hawaiians,aaahiinsw,NA
Hawaiian,aaahiinw,NA
Kalahari,aaahiklr,NA
Ramakrishna,aaahikmnrrs,NA
Kathiawar,aaahikrtw,NA
Himalayas,aaahilmsy,NA
Himalaya,aaahilmy,NA
Aaliyah,aaahily,NA
maharani,aaahimnr,NA
maharanis,aaahimnrs,NA
marihuana,aaahimnru,NA
Mahayanist,aaahimnsty,NA
Mahavira,aaahimrv,NA
Hinayana,aaahinny,NA
aphasia,aaahips,NA
Kazakhstan,aaahkknstz,NA
Akhmatova,aaahkmotv,NA
Shankara,aaahknrs,NA
Astrakhan,aaahknrst,NA
astrakhan,aaahknrst,NA
Valhalla,aaahlllv,NA
ayatollahs,aaahllosty,NA
ayatollah,aaahlloty,NA
Latasha,aaahlst,NA
mahatmas,aaahmmst,NA
mahatma,aaahmmt,NA
Manhattans,aaahmnnstt,NA
Manhattan,aaahmnntt,NA
amaranths,aaahmnrst,NA
amaranth,aaahmnrt,NA
Samantha,aaahmnst,NA
Maratha,aaahmrt,NA
Yamaha,aaahmy,NA
savannahs,aaahnnssv,NA
Savannah,aaahnnsv,NA
savannah,aaahnnsv,NA
Natasha,aaahnst,NA
Havanas,aaahnsv,NA
Havana,aaahnv,NA
Arapaho,aaahopr,NA
Sahara,aaahrs,NA
totalitarianism,aaaiiilmnorsttt,NA
nationalizations,aaaiiilnnnoosttz,NA
nationalization,aaaiiilnnnoottz,NA
rationalizations,aaaiiilnnoorsttz,NA
rationalization,aaaiiilnnoorttz,NA
paramilitary,aaaiilmprrty,NA
naturalization,aaaiilnnorttuz,NA
totalitarians,aaaiilnorsttt,NA
totalitarian,aaaiilnorttt,NA
Mauritania,aaaiimnrtu,NA
assassinations,aaaiinnossssst,NA
assassination,aaaiinnosssst,NA
antiquarians,aaaiinnqrst,NA
antiquarian,aaaiinnqrt,NA
sanitaria,aaaiinrst,NA
marijuana,aaaijmnru,NA
Kazantzakis,aaaikknstzz,NA
Kawasaki,aaaikksw,NA
malarial,aaaillmr,NA
palatial,aaaillpt,NA
Amalia,aaailm,NA
mammalian,aaailmmmn,NA
mammalians,aaailmmmns,NA
Malaysians,aaailmnssy,NA
Malaysian,aaailmnsy,NA
malaria,aaailmr,NA
Altamira,aaailmrt,NA
Malaysia,aaailmsy,NA
transplantation,aaailnnnoprsttt,NA
transnationals,aaailnnnorsstt,NA
transnational,aaailnnnorstt,NA
supranational,aaailnnoprstu,NA
Anatolian,aaailnnot,NA
Transylvania,aaailnnrstvy,NA
Navratilova,aaailnortvv,NA
Anatolia,aaailnot,NA
Australians,aaailnrsstu,NA
Australian,aaailnrstu,NA
Saturnalia,aaailnrstu,NA
assailants,aaailnssst,NA
assailant,aaailnsst,NA
Alsatian,aaailnst,NA
Natalia,aaailnt,NA
Valparaiso,aaailoprsv,NA
appraisal,aaailpprs,NA
appraisals,aaailpprss,NA
Australia,aaailrstu,NA
Laurasia,aaailrsu,NA
miasmata,aaaimmst,NA
Tasmanian,aaaimnnst,NA
inamoratas,aaaimnorst,NA
inamorata,aaaimnort,NA
Mariana,aaaimnr,NA
Marianas,aaaimnrs,NA
Samaritans,aaaimnrsst,NA
Samaritan,aaaimnrst,NA
Tasmania,aaaimnst,NA
Tanzanians,aaainnnstz,NA
Tanzanian,aaainnntz,NA
Ananias,aaainns,NA
Sassanian,aaainnsss,NA
Tanzania,aaainntz,NA
paranoia,aaainopr,NA
sanatoria,aaainorst,NA
Varanasi,aaainrsv,NA
Anasazi,aaainsz,NA
Azania,aaainz,NA
aquaria,aaaiqr,NA
Jakarta,aaajkrt,NA
Jataka,aaajkt,NA
Jamaal,aaajlm,NA
Ramanujan,aaajmnnru,NA
pajamas,aaajmps,NA
Jayapura,aaajpruy,NA
Krakatoa,aaakkort,NA
Kalamazoo,aaaklmooz,NA
Kampala,aaaklmp,NA
Alaskan,aaaklns,NA
Alaskans,aaaklnss,NA
Alaska,aaakls,NA
Karamazov,aaakmorvz,NA
Arkansan,aaaknnrs,NA
Ankara,aaaknr,NA
Sankara,aaaknrs,NA
Arkansas,aaaknrss,NA
Kwanzaas,aaaknswz,NA
Kwanzaa,aaaknwz,NA
Sarawak,aaakrsw,NA
Arawak,aaakrw,NA
parallax,aaallprx,NA
palatals,aaallpst,NA
palatal,aaallpt,NA
paranormal,aaalmnoprr,NA
Mazatlan,aaalmntz,NA
Malayan,aaalmny,NA
Marsala,aaalmrs,NA
salaam,aaalms,NA
salaams,aaalmss,NA
Alana,aaaln,NA
Savonarola,aaalnoorsv,NA
tarantulas,aaalnrsttu,NA
Transvaal,aaalnrstv,NA
tarantula,aaalnrttu,NA
Atlanta,aaalntt,NA
Appaloosa,aaaloopps,NA
Salazar,aaalrsz,NA
layaway,aaalwyy,NA
Ayala,aaaly,NA
Manama,aaammn,NA
Marmara,aaammrr,NA
Mazama,aaammz,NA
panorama,aaamnopr,NA
panoramas,aaamnoprs,NA
Panama,aaamnp,NA
Panamas,aaamnps,NA
Maupassant,aaamnpsstu,NA
automata,aaamottu,NA
Asmara,aaamrs,NA
Samara,aaamrs,NA
Tamara,aaamrt,NA
traumata,aaamrttu,NA
Aymara,aaamry,NA
Asama,aaams,NA
Annapurna,aaannnpru,NA
savannas,aaannssv,NA
Santana,aaannst,NA
savanna,aaannsv,NA
aquanauts,aaanqstu,NA
aquanaut,aaanqtu,NA
Astana,aaanst,NA
Azana,aaanz,NA
Sarasota,aaaorsst,NA
apparatus,aaapprstu,NA
papayas,aaappsy,NA
papaya,aaappy,NA
Zapata,aaaptz,NA
Ararat,aaarrt,NA
avatars,aaarstv,NA
avatar,aaartv,NA
Tarawa,aaartw,NA
baa,aab,NA
